VIKRAM SOLAR LIMITED          ,VIKRAMSOLR,EQ,N,0000169.67,0000169.45,0000170.00,0000166.64,0000169.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000168.30
VIKRAN ENGINEERING LTD        ,VIKRAN    ,EQ,N,0000057.84,0000057.73,0000057.94,0000056.80,0000057.68,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000057.85
VILAS TRANSCORE LIMITED       ,VILAS     ,SM,N,0000349.40,0000354.95,0000354.95,0000347.00,0000349.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000349.50
VILIN BIO MED LIMITED         ,VILINBIO  ,SM,N,0000046.95,0000046.00,0000049.25,0000046.00,0000049.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000049.25
VIMTA LABS LIMITED            ,VIMTALABS ,EQ,N,0000661.75,0000666.65,0000666.65,0000644.00,0000655.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000658.70
VINATI ORGANICS LTD           ,VINATIORGA,EQ,N,0001315.40,0001311.00,0001325.30,0001301.00,0001313.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001309.80
VINDHYA TELELINKS LTD         ,VINDHYATEL,EQ,N,0002576.70,0002540.00,0002750.00,0002540.00,0002737.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002731.00
VINEET LABORATORIES LTD       ,VINEETLAB ,EQ,N,0000037.95,0000038.95,0000038.95,0000036.31,0000037.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000038.00
VINIT MOBILE LIMITED          ,VMOBILE   ,SM,N,0000060.50,0000060.50,0000060.50,0000060.50,0000060.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000060.50
VINNY OVERSEAS LIMITED        ,VINNY     ,EQ,N,0000001.04,0000001.04,0000001.05,0000001.02,0000001.03,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000001.03
VINTAGE COFFEE N BVRGS L      ,VINCOFE   ,EQ,N,0000176.85,0000176.80,0000176.94,0000172.07,0000175.56,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000175.50
VINYAS INNOVATIVE TECH L      ,VINYAS    ,SM,N,0001525.70,0001570.85,0001588.40,0001500.35,0001537.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001560.00
VINYL CHEMICALS (I) LTD.      ,VINYLINDIA,EQ,N,0000230.21,0000226.00,0000229.88,0000225.00,0000225.18,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000226.00
VIP CLOTHING LIMITED          ,VIPCLOTHNG,EQ,N,0000019.97,0000019.81,0000020.34,0000019.80,0000020.23,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000020.30
VIP INDUSTRIES LTD            ,VIPIND    ,EQ,N,0000303.75,0000302.75,0000305.50,0000300.45,0000304.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000305.00
VIPUL LIMITED                 ,VIPULLTD  ,BE,G,0000014.84,0000014.55,0000014.55,0000014.55,0000014.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.55
VIRAT INDUSTRIES LTD.         ,VIRAT     ,EQ,N,0000441.65,0000460.00,0000460.00,0000435.00,0000437.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000437.00
VIRINCHI LIMITED              ,VIRINCHI  ,EQ,N,0000014.53,0000014.63,0000016.00,0000014.00,0000014.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.76
VIRTUAL GALAXY INFOTECH L     ,VGINFOTECH,SM,N,0000147.00,0000145.00,0000146.50,0000143.55,0000144.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000143.55
VIRTUAL GLOBAL EDU LTD        ,VIRTUALG  ,EQ,N,0000000.46,0000000.48,0000000.49,0000000.45,0000000.46,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000000.47
VIRTUOSO OPTOELECTRONIC L     ,VOEPL     ,EQ,N,0000551.45,0000551.45,0000564.10,0000537.00,0000548.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000551.45
VISA CHROME LIMITED           ,VISACHROME,EQ,N,0000040.18,0000040.99,0000040.99,0000038.25,0000038.54,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000038.35
VISAGAR POLYTEX LTD           ,VIVIDHA   ,EQ,N,0000000.50,0000000.51,0000000.51,0000000.48,0000000.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000000.50
VISAKA INDUSTRIES LIMITED     ,VISAKAIND ,EQ,N,0000089.09,0000089.01,0000090.00,0000087.19,0000087.84,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000088.49
VISAMAN GLOBAL SALES LTD      ,VISAMAN   ,SM,N,0000071.50,0000067.95,0000067.95,0000067.95,0000067.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000067.95
VISDEM TECHNOSYS LIMITED      ,VISDEM    ,SM,N,0000093.50,0000093.60,0000095.45,0000091.00,0000094.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000095.45
VISHAL FABRICS LTD.           ,VISHAL    ,EQ,N,0000019.15,0000019.00,0000019.49,0000018.86,0000018.96,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000018.93
VISHAL MEGA MART LIMITED      ,VMM       ,EQ,N,0000106.55,0000106.55,0000109.49,0000105.21,0000108.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000108.57
VISHNU CHEMICALS LIMITED      ,VISHNU    ,EQ,N,0000661.75,0000662.65,0000673.90,0000655.20,0000659.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000663.60
VISHNU PRAKASH R PUNGLI L     ,VPRPL     ,EQ,N,0000032.89,0000032.80,0000036.00,0000032.36,0000035.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000035.22
VISHNUSURYA PROJ N INFR L     ,VISHNUINFR,SM,N,0000156.35,0000156.55,0000161.00,0000155.10,0000160.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000161.00
VISHWARAJ SUGAR IND LTD       ,VISHWARAJ ,EQ,N,0000005.94,0000005.85,0000006.04,0000005.73,0000005.87,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000005.85
VISION INFRA EQUIP SOL L      ,VIESL     ,SM,N,0000370.60,0000374.85,0000379.95,0000370.00,0000378.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000379.95
VITAL CHEMTECH LIMITED        ,VITAL     ,EQ,N,0000054.75,0000052.50,0000054.75,0000052.50,0000054.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000054.50
VIVIANA POWER TECH LTD        ,VIVIANA   ,BE,N,0000740.55,0000743.95,0000754.90,0000715.00,0000750.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000747.00
VIVID ELECTROMECH LIMITED     ,VIVIDEL   ,SM,N,0001520.90,0001502.10,0001625.00,0001502.10,0001595.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001590.00
VIVIMED LABS LIMITED          ,VIVIMEDLAB,BE,N,0000006.80,0000006.67,0000006.67,0000006.67,0000006.67,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.67
VIVO BIO TECH LTD.            ,VIVOBIOT  ,EQ,N,0000018.30,0000018.98,0000018.98,0000017.76,0000018.21,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000018.75
VIVO COLLAB SOLUTIONS LTD     ,VIVO      ,ST,N,0000155.00,0000157.00,0000159.00,0000157.00,0000159.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000159.00
VIYASH SCIENTIFIC LIMITED     ,VIYASH    ,EQ,N,0000262.30,0000260.90,0000262.65,0000256.30,0000259.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000258.15
VL E GOV AND IT SOL LTD       ,VLEGOV    ,BE,N,0000010.23,0000010.37,0000010.69,0000009.90,0000010.42,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000010.56
VLS FINANCE LTD               ,VLSFINANCE,EQ,N,0000243.09,0000244.80,0000245.00,0000243.00,0000244.32,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000245.00
VMART RETAIL LTD              ,VMART     ,EQ,N,0000850.30,0000850.30,0000853.35,0000830.35,0000849.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000845.00
VMS TMT LIMITED               ,VMSTMT    ,EQ,N,0000045.23,0000045.45,0000046.75,0000044.08,0000045.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000045.40
VODAFONE IDEA LIMITED         ,IDEA      ,EQ,N,0000014.06,0000014.12,0000014.72,0000013.93,0000014.53,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.53
VOITH PAPER FABRICS IND L     ,VOITHPAPR ,EQ,N,0001452.90,0001421.20,0001472.00,0001410.00,0001466.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001466.00
VOLER CAR LIMITED             ,VOLERCAR  ,SM,N,0000210.00,0000208.00,0000215.00,0000203.95,0000209.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000215.00
VOLTAMP TRANSFORMERS LTD      ,VOLTAMP   ,EQ,N,0010782.00,0010782.00,0010846.00,0010605.00,0010682.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0010651.00
VOLTAS LTD                    ,VOLTAS    ,EQ,N,0001205.00,0001199.90,0001199.90,0001151.00,0001152.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001152.10
VRAJ IRON AND STEEL LTD       ,VRAJ      ,EQ,N,0000124.88,0000126.20,0000126.20,0000122.21,0000122.41,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000122.50
VRL LOGISTICS LIMITED         ,VRLLOG    ,EQ,N,0000299.85,0000299.00,0000303.70,0000294.00,0000299.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000299.50
VST INDUSTRIES LTD            ,VSTIND    ,EQ,N,0000208.00,0000208.00,0000208.21,0000206.00,0000207.59,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000207.01
VST TILLERS TRACTORS LTD      ,VSTTILLERS,EQ,N,0004208.50,0004155.90,0004206.20,0004149.00,0004164.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0004162.00
W H BRADY & CO. LTD.          ,WHBRADY   ,EQ,N,0000497.00,0000497.00,0000497.00,0000497.00,0000497.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000497.00
W P I L LTD.                  ,WPIL      ,EQ,N,0000439.15,0000436.20,0000441.95,0000432.00,0000440.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000440.00
W.S.INDUSTRIES (I) LTD.       ,WSI       ,EQ,N,0000060.98,0000061.90,0000061.90,0000059.50,0000061.04,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000059.90
WAAREE ENERGIES LIMITED       ,WAAREEENER,EQ,N,0002588.00,0002569.50,0002617.20,0002552.50,0002581.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002581.10
WAAREE RENEWABLE TECH LTD     ,WAAREERTL ,EQ,N,0000863.80,0000863.05,0000871.90,0000847.55,0000853.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000851.10
WAKEFIT INNOVATIONS LTD       ,WAKEFIT   ,EQ,N,0000152.92,0000153.66,0000157.50,0000150.08,0000152.47,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000152.45
WALCHANDNAGAR INDUSTRIES      ,WALCHANNAG,EQ,N,0000210.01,0000208.91,0000208.91,0000204.20,0000206.09,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000206.00
WALPAR NUTRITIONS LIMITED     ,WALPAR    ,SM,N,0000026.00,0000024.70,0000024.70,0000024.70,0000024.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.70
WANBURY LIMITED               ,WANBURY   ,EQ,N,0000254.40,0000254.00,0000254.00,0000243.15,0000245.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000245.45
WARDWIZARD INNO & MOB L       ,WARDINMOBI,EQ,N,0000005.89,0000005.94,0000005.96,0000005.60,0000005.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000005.75
WATERBASE LTD.                ,WATERBASE ,EQ,N,0000048.02,0000048.02,0000048.96,0000047.00,0000047.31,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000047.25
WATERWAYS LEISURE TOUR L      ,CORDELIA  ,EQ,N,0000103.92,0000103.80,0000103.80,0000100.80,0000101.89,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000102.03
WCAPL 10.75% 2028             ,1075WCA28 ,N0,N,0009500.00,0009500.00,0009627.20,0009452.50,0009627.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0009627.20
WE WIN LIMITED                ,WEWIN     ,EQ,N,0000043.90,0000043.85,0000043.99,0000042.60,0000042.76,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000043.50
WEALTH - TWCGOLDETF           ,TWCGOLDETF,EQ,N,0000151.00,0000150.99,0000154.77,0000148.17,0000149.01,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000154.77
WEALTH FRST PORT. MG. LTD     ,WEALTH    ,EQ,N,0000854.20,0000853.00,0000853.00,0000828.75,0000846.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000847.95
WEBSOL ENERGY SYSTEM LTD      ,WEBELSOLAR,EQ,N,0000074.50,0000073.70,0000075.90,0000073.08,0000073.86,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000074.40
WEIZMANN LTD                  ,WEIZMANIND,EQ,N,0000074.90,0000075.00,0000075.00,0000074.00,0000074.78,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000074.88
WELSPUN CORP LIMITED          ,WELCORP   ,EQ,N,0002553.60,0002561.60,0002592.00,0002510.00,0002523.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002524.00
WELSPUN ENTERPRISES LTD.      ,WELENT    ,EQ,N,0000705.55,0000707.50,0000745.00,0000698.15,0000741.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000744.00
WELSPUN INV & COMM LTD        ,WELINV    ,BE,G,0002170.10,0002213.00,0002213.00,0002140.00,0002145.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002145.10
WELSPUN LIVING LIMITED        ,WELSPUNLIV,EQ,N,0000198.41,0000199.00,0000200.96,0000195.60,0000200.01,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000199.90
WELSPUN SPECIALTY SOL L       ,WELSPLSOL ,EQ,N,0000050.83,0000050.93,0000053.59,0000050.70,0000053.22,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000053.00
WENDT (INDIA) LIMITED         ,WENDT     ,EQ,N,0008105.00,0008100.00,0008100.00,0007970.50,0007991.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0008000.00
WEST COAST PAPER MILLS LT     ,WSTCSTPAPR,EQ,N,0000653.60,0000651.45,0000651.45,0000622.75,0000629.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000631.60
WESTERN CARRIERS (IND) L      ,WCIL      ,EQ,N,0000084.90,0000085.79,0000085.79,0000084.03,0000084.28,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000084.03
WESTLIFE FOODWORLD LTD        ,WESTLIFE  ,EQ,N,0000553.90,0000549.50,0000552.00,0000541.40,0000547.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000550.00
WEWORK INDIA MANAGEMENT L     ,WEWORK    ,EQ,N,0000675.65,0000673.55,0000673.55,0000658.05,0000661.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000659.00
WHEELS INDIA LTD              ,WHEELS    ,EQ,N,0001541.80,0001541.80,0001564.90,0001523.10,0001544.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001540.00
WHIRLPOOL OF INDIA LTD        ,WHIRLPOOL ,EQ,N,0000801.15,0000794.00,0000807.50,0000787.45,0000800.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000802.85
WILLIAMSON MAGOR              ,WILLAMAGOR,EQ,N,0000023.74,0000024.70,0000024.70,0000024.05,0000024.69,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.69
WINDLAS BIOTECH LIMITED       ,WINDLAS   ,EQ,N,0001008.35,0001017.80,0001110.00,0001003.05,0001096.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001100.05
WINDSOR MACHINES LIMITED      ,WINDMACHIN,EQ,N,0000307.50,0000304.40,0000309.00,0000303.10,0000305.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000303.15
WINSOL ENGINEERS LIMITED      ,WINSOL    ,SM,N,0000115.10,0000115.00,0000115.00,0000115.00,0000115.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000115.00
WIPRO LTD                     ,WIPRO     ,EQ,N,0000181.70,0000180.00,0000180.39,0000176.80,0000177.09,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000177.09
WISE TRAVEL INDIA LIMITED     ,WTICAB    ,SM,N,0000109.20,0000102.00,0000107.90,0000101.50,0000107.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000107.00
WOCKHARDT LIMITED             ,WOCKPHARMA,EQ,N,0001850.60,0001846.20,0001911.00,0001838.00,0001904.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001902.00
WOL 3D INDIA LIMITED          ,WOL3D     ,SM,N,0000136.80,0000130.55,0000130.55,0000130.00,0000130.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000130.00
WOMANCART LIMITED             ,WOMANCART ,ST,N,0000109.40,0000108.05,0000111.50,0000105.95,0000108.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000108.50
WONDER ELECTRICALS LTD        ,WEL       ,EQ,N,0000080.84,0000078.48,0000083.21,0000075.11,0000075.98,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000076.00
WONDERLA HOLIDAYS LTD.        ,WONDERLA  ,EQ,N,0000536.25,0000543.95,0000543.95,0000524.75,0000529.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000536.00
WORTH PERIPHERALS LIMITED     ,WORTHPERI ,EQ,N,0000154.50,0000153.00,0000157.43,0000151.16,0000155.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000155.50
XCHANGING SOLUTIONS LTD       ,XCHANGING ,EQ,N,0000060.31,0000060.35,0000060.97,0000060.00,0000060.84,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000060.97
